-2,875752;-0,0463402;-0,2088703;-0,6787415;-0,997087;-1,108306;-0,06081665;-0,01233669;-0,008333583;-0,02209224;-0,000122183;-0,000822695;-0,1548242;0,01756811;-0,07968418;-0,4727979;-0,9162989;-1,094011;-0,6715208;-0,001829813;-0,4797403;-3,162004;-6,603666;-7,623422;-0,9971997;-0,000148587;-0,9106976;-6,603255;-15,25949;-19,5181;-1,108347;-0,000373801;-1,091356;-7,622603;-19,51766;-31,98687
-2,958526;-0,04725944;-0,2087372;-0,6807621;-0,9991104;-1,11008;-0,06627958;-0,01548376;-0,009775381;-0,02243429;-0,000152211;-0,000859457;-0,15522;0,01782438;-0,07935815;-0,4714876;-0,9134182;-1,090625;-0,673669;-0,001915255;-0,4782675;-3,157005;-6,59666;-7,617795;-0,9992254;-0,000180686;-0,9078297;-6,596256;-15,24744;-19,50942;-1,110122;-0,000420398;-1,08798;-7,616986;-19,509;-31,96181
-3,043933;-0,04816158;-0,2086094;-0,6827903;-1,001141;-1,111855;-0,07129494;-0,0176613;-0,01105724;-0,02277583;-0,000186381;-0,000899325;-0,1558488;0,01764458;-0,07905774;-0,4701852;-0,9105401;-1,087241;-0,6758282;-0,002004323;-0,4767989;-3,152024;-6,589667;-7,612166;-1,001257;-0,000216927;-0,9049644;-6,58927;-15,23542;-19,50076;-1,111899;-0,00047062;-1,084607;-7,611366;-19,50034;-31,93681
-3,132044;-0,04904613;-0,2084906;-0,6848275;-1,003175;-1,113633;-0,07581443;-0,01871863;-0,01215627;-0,02311636;-0,000224175;-0,000944372;-0,1567133;0,01702869;-0,07878189;-0,4688873;-0,9076664;-1,083857;-0,677997;-0,002094427;-0,4753354;-3,14706;-6,582688;-7,606534;-1,003292;-0,000256275;-0,9021047;-6,582296;-15,22343;-19,49209;-1,113677;-0,000524466;-1,081237;-7,605744;-19,49168;-31,91188
-3,222932;-0,04990837;-0,2083835;-0,6868724;-1,005214;-1,115413;-0,07979861;-0,01857699;-0,01305167;-0,02345689;-0,000265076;-0,000992525;-0,1578157;0,01598798;-0,07853217;-0,4675983;-0,9047972;-1,080476;-0,6801752;-0,002185568;-0,4738755;-3,142116;-6,575722;-7,600899;-1,005333;-0,000299247;-0,8992482;-6,575337;-15,21148;-19,48344;-1,115458;-0,000581418;-1,077869;-7,600119;-19,48303;-31,88703
-3,316671;-0,05074622;-0,2082907;-0,6889251;-1,007259;-1,117196;-0,08320858;-0,01723644;-0,01372678;-0,0237964;-0,000310119;-0,001043785;-0,1591596;0,01454608;-0,07830752;-0,4663134;-0,9019306;-1,077097;-0,6823641;-0,002279818;-0,4724185;-3,137189;-6,568769;-7,595263;-1,00738;-0,000345843;-0,8963955;-6,56839;-15,19957;-19,47478;-1,117242;-0,000643549;-1,074502;-7,594492;-19,47439;-31,86223
-3,413344;-0,05155863;-0,2082154;-0,6909856;-1,009309;-1,11898;-0,08601176;-0,01477273;-0,01416962;-0,02413801;-0,000357751;-0,001099706;-0,1607437;0,01273484;-0,07810849;-0,4650363;-0,8990691;-1,073719;-0,6845626;-0,002375621;-0,4709673;-3,132283;-6,56183;-7,589625;-1,009431;-0,000395029;-0,8935483;-6,561458;-15,18769;-19,46613;-1,119026;-0,000709305;-1,071137;-7,588863;-19,46575;-31,83751
-3,513031;-0,05234195;-0,2081597;-0,6930544;-1,011365;-1,120767;-0,08817671;-0,01133665;-0,01436979;-0,02447702;-0,000409008;-0,001159251;-0,1625682;0,01059332;-0,07793401;-0,4637649;-0,896213;-1,070344;-0,6867716;-0,002473498;-0,469519;-3,127393;-6,554903;-7,583982;-1,011488;-0,000448357;-0,8907033;-6,554538;-15,17585;-19,45748;-1,120814;-0,00077972;-1,067775;-7,583233;-19,45711;-31,81285
-3,615819;-0,05309253;-0,2081269;-0,6951316;-1,013425;-1,122556;-0,08968048;-0,007143322;-0,01432208;-0,02481554;-0,000464407;-0,001222939;-0,164632;0,008175083;-0,07778461;-0,4624996;-0,8933601;-1,066971;-0,6889918;-0,002572929;-0,4680753;-3,122524;-6,54799;-7,578338;-1,013548;-0,000505309;-0,8878637;-6,54763;-15,16404;-19,44884;-1,122604;-0,000852726;-1,064414;-7,5776;-19,44848;-31,78825
-3,721796;-0,05381087;-0,2081194;-0,6972171;-1,015491;-1,124347;-0,09050177;-0,002456408;-0,01402702;-0,02515354;-0,000522395;-0,001289735;-0,1669349;0,005532658;-0,0776582;-0,46124;-0,8905094;-1,063598;-0,6912211;-0,002673396;-0,4666352;-3,117672;-6,541089;-7,572692;-1,015616;-0,000565368;-0,8850273;-6,540737;-15,15227;-19,4402;-1,124396;-0,000930392;-1,061055;-7,571964;-19,43985;-31,76372
-3,831058;-0,05449332;-0,2081396;-0,699311;-1,017561;-1,126141;-0,09062785;0,002426729;-0,01348877;-0,02549104;-0,000584525;-0,001360673;-0,1694722;0,002731058;-0,07755477;-0,4599871;-0,8876647;-1,060229;-0,6934615;-0,002775937;-0,4651996;-3,112837;-6,534202;-7,567043;-1,017688;-0,00062957;-0,8821954;-6,533857;-15,14053;-19,43157;-1,12619;-0,001011683;-1,057699;-7,566327;-19,43123;-31,73926
-3,943702;-0,05513727;-0,2081926;-0,7014143;-1,019637;-1,127937;-0,09004874;0,007192285;-0,01271362;-0,025827;-0,00065028;-0,001436272;-0,1722405;-0,000163083;-0,07747328;-0,4587399;-0,8848233;-1,056861;-0,6957132;-0,002880033;-0,4637681;-3,10802;-6,527328;-7,561393;-1,019765;-0,000695843;-0,8793672;-6,526989;-15,12883;-19,42294;-1,127988;-0,001097634;-1,054346;-7,560688;-19,42261;-31,71486
-4,05983;-0,05574063;-0,208278;-0,703526;-1,021718;-1,129735;-0,08876197;0,01153437;-0,01171405;-0,026164;-0,000719142;-0,001514979;-0,1752348;-0,003079941;-0,07741217;-0,4574994;-0,8819868;-1,053495;-0,6979745;-0,002987237;-0,4623407;-3,103223;-6,520466;-7,555739;-1,021848;-0,000767294;-0,8765433;-6,520135;-15,11716;-19,41432;-1,129787;-0,001187212;-1,050993;-7,555046;-19,41399;-31,69053
-4,179552;-0,05630078;-0,2083989;-0,7056473;-1,023805;-1,131535;-0,08676943;0,01517249;-0,01050933;-0,02649895;-0,000791629;-0,001597829;-0,178451;-0,005949079;-0,07737247;-0,456264;-0,8791535;-1,05013;-0,7002481;-0,00309496;-0,4609174;-3,098444;-6,513618;-7,550083;-1,023935;-0,000841335;-0,8737227;-6,513294;-15,10553;-19,4057;-1,131587;-0,001279897;-1,047644;-7,549403;-19,40539;-31,66627
-4,302979;-0,05681719;-0,2085606;-0,7077768;-1,025897;-1,133338;-0,08407996;0,01786675;-0,009116643;-0,02683182;-0,000868259;-0,001684304;-0,1818808;-0,008699452;-0,07735053;-0,4550336;-0,876324;-1,046769;-0,7025319;-0,003204756;-0,4594975;-3,093681;-6,506783;-7,544425;-1,026027;-0,000919518;-0,8709065;-6,506465;-15,09393;-19,39708;-1,133391;-0,001377243;-1,044296;-7,543757;-19,39678;-31,64207
-4,430233;-0,0572883;-0,2087622;-0,7099149;-1,027993;-1,135142;-0,08070675;0,01943827;-0,007559403;-0,02716524;-0,000947996;-0,001774405;-0,1855184;-0,01126407;-0,07734739;-0,4538111;-0,8734977;-1,043407;-0,7048264;-0,003316626;-0,4580806;-3,088938;-6,49996;-7,538765;-1,028126;-0,001000291;-0,8680945;-6,499652;-15,08237;-19,38847;-1,135197;-0,001478732;-1,040951;-7,53811;-19,38818;-31,61793
-4,561438;-0,057712;-0,2090093;-0,712064;-1,030095;-1,13695;-0,07666993;0,01977713;-0,00586567;-0,02749658;-0,001031876;-0,001869168;-0,1893553;-0,01357848;-0,07736045;-0,4525937;-0,8706775;-1,04005;-0,7071332;-0,003429532;-0,4566694;-3,084212;-6,493151;-7,533102;-1,030229;-0,00108469;-0,8652864;-6,49285;-15,07084;-19,37987;-1,137005;-0,00158333;-1,037607;-7,532461;-19,37959;-31,59386
-4,696726;-0,05808568;-0,2093015;-0,7142217;-1,032202;-1,13876;-0,07199391;0,0188504;-0,004062458;-0,02782742;-0,001118864;-0,001967556;-0,1933834;-0,01558283;-0,07738814;-0,4513818;-0,8678594;-1,036694;-0,7094502;-0,003543994;-0,4552606;-3,079504;-6,486356;-7,527438;-1,032338;-0,001173231;-0,8624814;-6,486062;-15,05934;-19,37127;-1,138815;-0,001692589;-1,034267;-7,526809;-19,371;-31,56985
-4,836239;-0,05840779;-0,2096441;-0,7163888;-1,034316;-1,140572;-0,06670946;0,01670212;-0,002183497;-0,02815619;-0,001209477;-0,002070089;-0,1975919;-0,0172271;-0,0774294;-0,4501762;-0,8650467;-1,03334;-0,7117791;-0,003661047;-0,4538564;-3,074814;-6,479572;-7,52177;-1,034452;-0,001265398;-0,8596819;-6,479287;-15,04788;-19,36267;-1,140628;-0,001807029;-1,030928;-7,521156;-19,36242;-31,54591
-4,980124;-0,05867986;-0,2100371;-0,718566;-1,036434;-1,142387;-0,06085314;0,01346166;-0,000258864;-0,02848342;-0,001303715;-0,002176247;-0,2019715;-0,01846751;-0,07748269;-0,4489751;-0,8622373;-1,029988;-0,7141204;-0,003779138;-0,4524568;-3,070141;-6,472802;-7,516101;-1,036571;-0,001361191;-0,8568856;-6,472524;-15,03646;-19,35408;-1,142443;-0,00192354;-1,027591;-7,515501;-19,35384;-31,52203
-5,12854;-0,05889722;-0,2104848;-0,7207522;-1,038558;-1,144202;-0,05446415;0,009321193;0,001675178;-0,02880911;-0,001402097;-0,00228655;-0,2065097;-0,0192712;-0,07754589;-0,4477801;-0,8594321;-1,026638;-0,716472;-0,003898784;-0,4510601;-3,065487;-6,466044;-7,51043;-1,038696;-0,001459574;-0,8540931;-6,465775;-15,02507;-19,3455;-1,14426;-0,00204575;-1,024258;-7,509845;-19,34527;-31,49821
-5,281651;-0,05906141;-0,2109887;-0,7229491;-1,040686;-1,146022;-0,04758791;0,004538178;0,003588089;-0,02913428;-0,001503069;-0,002400997;-0,2111966;-0,01961678;-0,07761797;-0,4465902;-0,8566307;-1,02329;-0,7188365;-0,004021022;-0,4496675;-3,06085;-6,459301;-7,504757;-1,040825;-0,001562618;-0,8513054;-6,459039;-15,01371;-19,33692;-1,146079;-0,002170551;-1,020926;-7,504185;-19,3367;-31,47446
-5,439636;-0,05916983;-0,2115499;-0,7251567;-1,04282;-1,147843;-0,04027342;-0,000589702;0,005442631;-0,02945739;-0,001608185;-0,002519588;-0,2160172;-0,01949121;-0,07769737;-0,4454059;-0,8538337;-1,019944;-0,7212129;-0,004144297;-0,4482783;-3,056231;-6,452569;-7,499082;-1,04296;-0,00166877;-0,8485203;-6,452316;-15,00239;-19,32834;-1,147901;-0,002300532;-1,017596;-7,498525;-19,32814;-31,45077
-5,602683;-0,05922353;-0,2121706;-0,7273744;-1,04496;-1,149667;-0,0325743;-0,005733563;0,007208839;-0,02977895;-0,001717445;-0,002641806;-0,220961;-0,01889607;-0,07778304;-0,4442278;-0,8510404;-1,016601;-0,7236007;-0,004269646;-0,4468932;-3,051628;-6,445851;-7,493404;-1,045102;-0,001779584;-0,8457408;-6,445606;-14,9911;-19,31977;-1,149727;-0,00243414;-1,014269;-7,492862;-19,31958;-31,42715
-5,770993;-0,0592204;-0,2128555;-0,7296022;-1,047105;-1,151493;-0,02454763;-0,01056479;0,00885263;-0,03009793;-0,001829813;-0,002767133;-0,2260134;-0,01784184;-0,07787028;-0,4430553;-0,8482503;-1,01326;-0,7260009;-0,00439655;-0,4455133;-3,047044;-6,439147;-7,487725;-1,047248;-0,001893506;-0,8429638;-6,438909;-14,97984;-19,31121;-1,151554;-0,002571375;-1,010944;-7,487198;-19,31103;-31,40358
-5,944781;-0,05916097;-0,2136037;-0,7318408;-1,049256;-1,15332;-0,01625087;-0,01476651;0,01034512;-0,03041536;-0,001945807;-0,002898159;-0,2311591;-0,0163515;-0,07795961;-0,4418868;-0,8454657;-1,00992;-0,728413;-0,00452501;-0,4441346;-3,042476;-6,432453;-7,482044;-1,049399;-0,002010537;-0,8401911;-6,432225;-14,96862;-19,30265;-1,153383;-0,002712755;-1,007621;-7,481533;-19,30249;-31,38008
-6,124277;-0,05904526;-0,2144182;-0,73409;-1,051411;-1,155152;-0,007748018;-0,01806077;0,01165846;-0,0307328;-0,002065946;-0,003032294;-0,236385;-0,01446106;-0,07804946;-0,4407238;-0,8426837;-1,006583;-0,7308383;-0,004654509;-0,4427611;-3,037926;-6,425774;-7,476361;-1,051557;-0,002131194;-0,8374222;-6,425553;-14,95743;-19,2941;-1,155213;-0,002859317;-1,004302;-7,475864;-19,29395;-31,35665
-6,309727;-0,0588722;-0,2153007;-0,7363495;-1,053573;-1,156984;0,000897679;-0,02022286;0,01276896;-0,03104558;-0,002190229;-0,003171092;-0,2416747;-0,01221434;-0,0781367;-0,4395665;-0,8399066;-1,003249;-0,7332754;-0,004786081;-0,4413911;-3,033394;-6,419107;-7,470675;-1,053718;-0,002255996;-0,8346581;-6,418895;-14,94628;-19,28555;-1,157048;-0,003007953;-1,000983;-7,470196;-19,28542;-31,33327
-6,501396;-0,0586413;-0,2162518;-0,7386208;-1,05574;-1,15882;0,009620109;-0,02110093;0,01365498;-0,03135785;-0,002317103;-0,003313;-0,247014;-0,009662392;-0,07822029;-0,4384131;-0,8371331;-0,9999155;-0,7357257;-0,004920245;-0,4400245;-3,028879;-6,412454;-7,464988;-1,055886;-0,002383907;-0,8318967;-6,412251;-14,93516;-19,27701;-1,158882;-0,003162288;-0,9976683;-7,464525;-19,27689;-31,30996
-6,699568;-0,05835723;-0,2172741;-0,7409034;-1,057913;-1,160658;0,01835342;-0,02062556;0,01429902;-0,03166753;-0,002447604;-0,003459572;-0,2523864;-0,006870264;-0,07829812;-0,4372664;-0,8343629;-0,9965853;-0,7381884;-0,005054929;-0,4386625;-3,024381;-6,405813;-7,459299;-1,058059;-0,002515445;-0,8291395;-6,405618;-14,92407;-19,26848;-1,160721;-0,003321287;-0,9943547;-7,458851;-19,26837;-31,28671
-6,904549;-0,0580148;-0,2183683;-0,7431967;-1,060091;-1,162498;0,02702841;-0,01881202;0,0146877;-0,03197619;-0,002583286;-0,003609772;-0,2577744;-0,003902928;-0,07836761;-0,4361237;-0,8315986;-0,993257;-0,7406638;-0,00519117;-0,4373029;-3,019901;-6,399185;-7,453609;-1,060238;-0,00265061;-0,8263871;-6,398999;-14,91302;-19,25995;-1,162563;-0,003482361;-0,9910446;-7,453177;-19,25986;-31,26353
-7,116672;-0,05761819;-0,2195363;-0,745502;-1,062274;-1,16434;0,03557926;-0,01576539;0,01481174;-0,03228173;-0,002721559;-0,003765153;-0,2631636;-0,00083305;-0,07842924;-0,4349855;-0,828837;-0,9899318;-0,7431527;-0,005330003;-0,4359479;-3,015436;-6,39257;-7,447916;-1,062422;-0,002790438;-0,823638;-6,392393;-14,902;-19,25142;-1,164406;-0,003648617;-0,9877371;-7,447501;-19,25135;-31,2404
-7,336293;-0,05716791;-0,2207783;-0,7478185;-1,064463;-1,166185;0,04393728;-0,01167206;0,01466702;-0,03258365;-0,002863978;-0,003923646;-0,2685364;0,002263174;-0,07847888;-0,4338534;-0,8260785;-0,9866083;-0,7456554;-0,005469356;-0,4345963;-3,010989;-6,385967;-7,442221;-1,064613;-0,002933376;-0,8208925;-6,385799;-14,89101;-19,24291;-1,166251;-0,003819538;-0,9844313;-7,441824;-19,24285;-31,21734
-7,563804;-0,05666451;-0,2220965;-0,750147;-1,066657;-1,168032;0,05203717;-0,006784255;0,01425354;-0,03288558;-0,003009506;-0,004085249;-0,2738767;0,005311212;-0,07851597;-0,4327253;-0,8233249;-0,9832879;-0,7481689;-0,005610784;-0,4332477;-3,00656;-6,379378;-7,436523;-1,066808;-0,003080977;-0,8181513;-6,37922;-14,88006;-19,2344;-1,1681;-0,00399357;-0,9811285;-7,436145;-19,23435;-31,19434
-7,799629;-0,05611111;-0,2234924;-0,7524886;-1,068858;-1,169883;0,05981382;-0,001411935;0,01357331;-0,03318389;-0,003159698;-0,004252552;-0,279169;0,008234046;-0,07853791;-0,4316027;-0,820575;-0,9799693;-0,7506985;-0,005753768;-0,4319036;-3,002148;-6,372802;-7,430827;-1,069008;-0,003230652;-0,815415;-6,372652;-14,86914;-19,22589;-1,16995;-0,004172267;-0,977827;-7,430465;-19,22586;-31,17139
-8,044227;-0,05550616;-0,2249629;-0,7548409;-1,071063;-1,171734;0,06720233;0,004104544;0,01263972;-0,0334796;-0,003314036;-0,004424003;-0,2843944;0,01095838;-0,0785447;-0,4304847;-0,8178294;-0,9766514;-0,7532412;-0,00589779;-0,430563;-2,997751;-6,366238;-7,425126;-1,071215;-0,003385509;-0,8126812;-6,366097;-14,85825;-19,2174;-1,171803;-0,004355112;-0,974529;-7,424783;-19,21738;-31,14852
-8,298106;-0,05485489;-0,226514;-0,7572063;-1,073274;-1,173588;0,07414313;0,009410145;0,01146302;-0,03377273;-0,003470966;-0,004599083;-0,2895379;0,01341617;-0,07853477;-0,42937;-0,815088;-0,9733383;-0,755797;-0,006044923;-0,4292254;-2,993374;-6,359686;-7,419425;-1,073426;-0,003542958;-0,8099511;-6,359555;-14,84739;-19,2089;-1,173657;-0,004542622;-0,9712335;-7,419098;-19,20891;-31,1257
-8,561819;-0,05415522;-0,2281428;-0,7595836;-1,075491;-1,175445;0,0805757;0,01416464;0,01006277;-0,03406379;-0,003632043;-0,004778311;-0,2945832;0,01554562;-0,07850499;-0,4282615;-0,8123498;-0,9700264;-0,7583666;-0,006192059;-0,4278917;-2,98901;-6,353148;-7,413721;-1,075644;-0,003704554;-0,8072253;-6,353025;-14,83657;-19,20042;-1,175515;-0,004733762;-0,9679409;-7,413414;-19,20044;-31,10294
-8,835976;-0,0534134;-0,2298502;-0,761974;-1,077714;-1,177305;0,08644687;0,01805584;0,008459555;-0,03435225;-0,003797266;-0,004961686;-0,2995146;0,01729014;-0,07845537;-0,4271564;-0,809617;-0,9667175;-0,7609505;-0,00634127;-0,4265626;-2,984664;-6,346623;-7,408017;-1,077868;-0,003871333;-0,8045033;-6,34651;-14,82578;-19,19194;-1,177376;-0,004928533;-0,9646502;-7,407727;-19,19197;-31,08024
-9,121249;-0,05262842;-0,2316376;-0,7643769;-1,079942;-1,179167;0,09170038;0,02082978;0,006680152;-0,03463761;-0,0039656;-0,00514921;-0,3043159;0,0186045;-0,0783838;-0,4260564;-0,8068862;-0,9634122;-0,7635493;-0,006493074;-0,4252359;-2,980335;-6,34011;-7,402309;-1,080095;-0,00403915;-0,8017854;-6,340006;-14,81503;-19,18347;-1,179237;-0,005128488;-0,9613624;-7,402038;-19,18352;-31,05761
-9,418385;-0,05180549;-0,2335041;-0,7667941;-1,082175;-1,181031;0,09629229;0,02229645;0,004753434;-0,03492038;-0,004138599;-0,005340882;-0,3089722;0,01945273;-0,07828976;-0,4249613;-0,8041602;-0,9601064;-0,7661614;-0,006645917;-0,4239126;-2,976023;-6,33361;-7,396601;-1,08233;-0,004212669;-0,7990713;-6,333516;-14,80431;-19,175;-1,181102;-0,005331557;-0,9580771;-7,396348;-19,17507;-31,03503
-9,728207;-0,05094567;-0,2354487;-0,7692227;-1,084415;-1,182897;0,1001745;0,02234706;0,002709321;-0,03520056;-0,004314709;-0,005536702;-0,3134679;0,01980709;-0,0781717;-0,4238697;-0,8014385;-0,9568048;-0,7687883;-0,006798762;-0,4225928;-2,971729;-6,327123;-7,390891;-1,08457;-0,004390334;-0,7963608;-6,327038;-14,79362;-19,16655;-1,182969;-0,00553981;-0,9547941;-7,390657;-19,16663;-31,01252
-10,05164;-0,0500526;-0,2374735;-0,7716662;-1,08666;-1,184767;0,1033071;0,02096509;0,000585003;-0,03547711;-0,004496003;-0,005736671;-0,3177914;0,01965832;-0,07802857;-0,4227825;-0,7987193;-0,953505;-0,7714297;-0,006955237;-0,4212765;-2,96745;-6,320648;-7,385179;-1,086815;-0,004571111;-0,7936546;-6,320573;-14,78296;-19,15809;-1,184839;-0,005751177;-0,9515142;-7,384964;-19,15819;-30,99006
-10,38973;-0,04912891;-0,239577;-0,7741222;-1,088911;-1,186638;0,105654;0,01821806;-0,001586955;-0,03575107;-0,004680409;-0,00594079;-0,3219241;0,01900228;-0,0778614;-0,4216993;-0,7960056;-0,9502087;-0,7740859;-0,007112233;-0,4199647;-2,963187;-6,314188;-7,379466;-1,089066;-0,004756037;-0,7909514;-6,31412;-14,77233;-19,14965;-1,186711;-0,00596773;-0,9482371;-7,379271;-19,14976;-30,96766
-10,74362;-0,04817877;-0,2417583;-0,776593;-1,091167;-1,188513;0,1071852;0,01426801;-0,003767743;-0,03602244;-0,004868444;-0,006149058;-0,3258594;0,01785021;-0,07766655;-0,4206206;-0,7932955;-0,9469143;-0,7767572;-0,007271305;-0,4186547;-2,958942;-6,307738;-7,373752;-1,091324;-0,004943556;-0,7882526;-6,307681;-14,76174;-19,14121;-1,188586;-0,006188433;-0,944962;-7,373576;-19,14134;-30,94533
-11,11465;-0,0472053;-0,2440172;-0,7790765;-1,093429;-1,190389;0,1078734;0,009352223;-0,005920585;-0,03628965;-0,005061145;-0,006361476;-0,3295809;0,01622466;-0,07744612;-0,4195452;-0,7905891;-0,9436241;-0,7794429;-0,007430898;-0,4173499;-2,954712;-6,301301;-7,368036;-1,093586;-0,005136777;-0,785558;-6,301255;-14,75118;-19,13278;-1,190463;-0,006413286;-0,9416897;-7,367879;-19,13293;-30,92305
-11,50429;-0,04621165;-0,246354;-0,7815748;-1,095698;-1,192268;0,1076975;0,00377232;-0,008009186;-0,03655428;-0,005256442;-0,00657908;-0,3330774;0,01415947;-0,07719748;-0,4184749;-0,787887;-0,9403338;-0,7821447;-0,007593602;-0,4160474;-2,9505;-6,294878;-7,362318;-1,095855;-0,005332593;-0,782867;-6,294841;-14,74065;-19,12436;-1,192343;-0,006641772;-0,938421;-7,36218;-19,12452;-30,90084
-11,91428;-0,04520249;-0,2487655;-0,7840869;-1,097971;-1,194149;0,1066431;-0,002121355;-0,009994625;-0,03681632;-0,005456923;-0,006800317;-0,3363402;0,01170189;-0,07692273;-0,417408;-0,7851873;-0,9370478;-0,7848604;-0,007757346;-0,4147483;-2,946303;-6,288468;-7,356599;-1,09813;-0,005532558;-0,7801803;-6,288439;-14,73016;-19,11594;-1,194225;-0,006875963;-0,9351536;-7,356482;-19,11612;-30,87868
-12,34656;-0,04418148;-0,2512528;-0,7866144;-1,100251;-1,196033;0,1047016;-0,007954258;-0,01184313;-0,0370742;-0,005659999;-0,007025186;-0,3393593;0,008905384;-0,07661875;-0,416345;-0,7824931;-0,9337636;-0,7875933;-0,00792213;-0,4134533;-2,942123;-6,282069;-7,350879;-1,100409;-0,00573719;-0,7774966;-6,282051;-14,71969;-19,10753;-1,196109;-0,00711327;-0,9318897;-7,350781;-19,10773;-30,85658
-12,80343;-0,04315383;-0,2538144;-0,7891563;-1,102535;-1,197919;0,1018673;-0,01334774;-0,01352196;-0,03732897;-0,005868778;-0,007256278;-0,3421236;0,005834808;-0,07628604;-0,4152854;-0,7798025;-0,9304829;-0,7903419;-0,00808847;-0,4121606;-2,937959;-6,275683;-7,345157;-1,102694;-0,005944935;-0,7748172;-6,275675;-14,70926;-19,09913;-1,197997;-0,00735421;-0,9286281;-7,345079;-19,09934;-30,83454
-13,28753;-0,0421211;-0,2564476;-0,7917131;-1,104828;-1,199808;0,0981425;-0,01794715;-0,01500092;-0,03758063;-0,006080671;-0,00748945;-0,3446292;0,002561298;-0,07592724;-0,4142298;-0,7771156;-0,9272034;-0,7931049;-0,008256888;-0,4108724;-2,933811;-6,26931;-7,339433;-1,104986;-0,006156829;-0,7721409;-6,269313;-14,69886;-19,09074;-1,199885;-0,007600856;-0,9253701;-7,339376;-19,09097;-30,81256
-13,80199;-0,0410911;-0,2591531;-0,7942848;-1,107124;-1,2017;0,09353416;-0,02144554;-0,01625139;-0,03782918;-0,006296196;-0,00772781;-0,3468676;-0,000837193;-0,07554025;-0,4131785;-0,7744324;-0,9239287;-0,7958853;-0,008426345;-0,4095872;-2,929679;-6,262949;-7,333708;-1,107284;-0,006371838;-0,7694682;-6,262962;-14,6885;-19,08235;-1,201777;-0,007850619;-0,9221133;-7,333672;-19,0826;-30,79064
-14,35051;-0,04006797;-0,2619278;-0,7968715;-1,109426;-1,203594;0,08805832;-0,02359913;-0,017252;-0,03807461;-0,006516389;-0,007970321;-0,3488324;-0,004280523;-0,07512664;-0,4121302;-0,7717539;-0,9206551;-0,7986813;-0,008596841;-0,4083048;-2,925564;-6,256603;-7,327982;-1,109587;-0,006592033;-0,7668009;-6,256623;-14,67816;-19,07397;-1,203672;-0,008105571;-0,9188612;-7,327966;-19,07423;-30,76878
-14,93754;-0,03905433;-0,26477;-0,7994737;-1,111735;-1,20549;0,08173282;-0,02425066;-0,01798139;-0,03831537;-0,006740733;-0,008216986;-0,3505221;-0,007684801;-0,07468538;-0,4110858;-0,7690791;-0,9173846;-0,8014941;-0,008770451;-0,4070254;-2,921464;-6,250267;-7,322256;-1,111896;-0,006815342;-0,7641361;-6,250298;-14,66786;-19,0656;-1,205569;-0,008364676;-0,9156108;-7,322259;-19,06588;-30,74697
-15,56843;-0,03805693;-0,2676794;-0,8020926;-1,11405;-1,207389;0,07458457;-0,02334061;-0,01842653;-0,03855406;-0,006968709;-0,008468321;-0,3519318;-0,01096704;-0,07421908;-0,4100436;-0,7664074;-0,914117;-0,8043221;-0,008944063;-0,4057499;-2,91738;-6,243945;-7,316527;-1,11421;-0,007042284;-0,7614756;-6,243985;-14,65759;-19,05724;-1,207468;-0,008627935;-0,9123623;-7,316551;-19,05753;-30,72523
-16,24979;-0,037082;-0,2706517;-0,8047265;-1,11637;-1,20929;0,06664544;-0,02090891;-0,01857647;-0,03878755;-0,007200318;-0,008723809;-0,3530597;-0,01404724;-0,07372669;-0,4090054;-0,7637398;-0,9108523;-0,8071679;-0,009120789;-0,4044774;-2,913312;-6,237634;-7,310796;-1,11653;-0,007274414;-0,758818;-6,237686;-14,64735;-19,04888;-1,20937;-0,00889483;-0,9091178;-7,310842;-19,04919;-30,70354
-16,98979;-0,03613265;-0,2736865;-0,807377;-1,118695;-1,211194;0,05795234;-0,01709482;-0,01842756;-0,03901897;-0,007436597;-0,008983451;-0,3539052;-0,01684739;-0,07321084;-0,4079717;-0,7610766;-0,90759;-0,8100313;-0,009297519;-0,4032088;-2,909262;-6,231337;-7,305066;-1,118858;-0,007510695;-0,7561653;-6,231398;-14,63714;-19,04053;-1,211275;-0,009166915;-0,9058763;-7,305132;-19,04086;-30,68191
-17,79876;-0,03521408;-0,2767801;-0,8100438;-1,121028;-1,2131;0,04855245;-0,01212983;-0,01797932;-0,03924572;-0,007675474;-0,009247765;-0,3544693;-0,01929611;-0,07267048;-0,4069397;-0,7584158;-0,9043301;-0,8129103;-0,009476325;-0,4019437;-2,905226;-6,225053;-7,299333;-1,12119;-0,007750092;-0,7535161;-6,225123;-14,62696;-19,03219;-1,213181;-0,009442119;-0,9026366;-7,29942;-19,03254;-30,66033
-18,68995;-0,03433302;-0,279933;-0,8127267;-1,123366;-1,215009;0,03848986;-0,006323655;-0,01723903;-0,03946779;-0,007921093;-0,009516234;-0,3547535;-0,0213324;-0,0721098;-0,4059116;-0,7557608;-0,9010738;-0,8158074;-0,009657209;-0,4006814;-2,901206;-6,218781;-7,2936;-1,123527;-0,007994158;-0,7508701;-6,21886;-14,61682;-19,02386;-1,215091;-0,009723551;-0,8994004;-7,293708;-19,02422;-30,63882
